category,headline,date,content
sport,"Promosikan Wisata, Jambuluwuk Hadirkan Hotel Modern Etnik di Mandalika", 06 Nov 2023 13:39 ,"Jambuluwuk Hotels and Resorts di KEK Pariwisata Mandalika memiliki konsep pembangunan yang berfokus pada star national chain management, green building dan ramah lingkungan. Tema yang akan dibangun mencakup 200 kamar, dan akan dibangun secara bertahap, ballrooms, meeting rooms, fasilitas MICE (Meetings, Incentives, Conferences, and Exhibitions), kolam renang, wedding venue, dengan unsur modern etnik.Star national chain management mengacu pada manajemen berbasis nasional, yang bertujuan untuk mendukung pengembangan komunitas national dan menciptakan peluang pekerjaan di wilayah tersebut. Konsep ini memungkinkan pengembangan Jambuluwuk Hotels and Resorts berintegrasi dengan ekosistem national, menciptakan dampak positif pada ekonomi dan budaya setempat.Tema 'Indonesia hospitality with modern comfort' yang diusung oleh Jambuluwuk Hotels and Resorts akan menggabungkan elemen-elemen kultur dari berbagai daerah di Nusantara. Ini akan menciptakan pengalaman yang autentik dan beragam bagi para tamu, dengan mendukung Mandalika sebagai tujuan pariwisata unggulan di Nusantara.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTSebagai bagian dari jaringan nasional, Jambuluwuk Hotels and Resorts akan berperan dalam membawa dan mempresentasikan Mandalika hospitality yang berfokus pada keunikan budaya dan nilai-nilai Nusantara. Dengan demikian, Jambuluwuk Hotels and Resorts akan menjadi aset penting dalam upaya mempromosikan pariwisata Indonesia, baik di tingkat nasional maupun internasional.Jambuluwuk Hotels and Resorts berusaha untuk menjadi destinasi yang beragam dengan daya tarik bagi berbagai segmen pasar, yang mencakup wisatawan internasional, domestik, pecinta olahraga, dan pelaku bisnis atau industri yang ingin mengadakan acara di Mandalika. Jambuluwuk Hotels and Resorts berfokus pada preferensi dan kebutuhan beragam, agar dapat menciptakan pengalaman yang menarik bagi setiap kelompok target market yang dituju sebagai berikut:a)Wisatawan Internasionalb)Wisatawan Domestikc)Sport Touristsd)MICE (Meetings, Incentives, Conferences, and Exhibitions)e)Konvensi (convention)Jambuluwuk Hotels and Resorts memutuskan untuk berinvestasi di Mandalika dengan alasan-alasan berikut:""Dengan memperhitungkan semua faktor ini, Jambuluwuk Hotels and Resorts melihat Mandalika sebagai investasi yang menjanjikan dalam sektor pariwisata dan olahraga. Keputusan ini didasarkan pada perkiraan pertumbuhan berkelanjutan dalam kunjungan pariwisata dan sport tourism di kawasan tersebut, serta potensi untuk menawarkan pengalaman unik kepada berbagai kelompok target market,"" ungkap Direktur Jambuluwuk Hotels and Resorts Utama Wiraseno."
sport,Kandang Mini Luton yang Menyeramkan untuk The Reds, 06 Nov 2023 10:00 ,"Kenilworth Road Stadiumadalah stadion terkecil diPremier League 2023/2024. Tapi, auranya masih menyeramkan untuk tim sebesarLiverpool.Wajar disebut stadion kecil mengingat kandang Luton Town itu hanya memiliki 11.500 tempat duduk, unggul tipis dari kandang Bournemouth Vitality Stadium yang berkapasitas 11.307 tempat duduk. Tapi, Kenilworth Road jadi stadion yang disorot di Premier League musim ini.Pasalnya stadion yang dibangun pada 1905 itu terletak di pemukiman penduduk. Bahkan ketika suporter tim tandang mau menaiki tribune, mereka bisa melihat halaman belakang rumah warga.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTStadion itu sempat direnovasi besar-besaran saat Luton memastikan diri promosi ke Premier League. Sayangnya, Kenilworth Road belum menjadi tempat yang nyaman untuk empunya.Dari empat pertandingan berlalu, tak satupun kemenangan didapat. Maka itu Liverpool diunggulkan saat melawat ke markas The Hatters di pekan ke-11, Minggu (5/11/2023) malam WIB.Liverpool yang dominan sedari awal malah kesulitan untuk menjebol pertahanan Luton yang bermain solid. Performa Thomas Kaminski di bawah mistar juga jadi alasan kenapa gol tak kunjung hadir.Luton malah unggul duluan pada menit ke-80 lewat Tahiht Chong, sebelum disamakan Liverpool lewat Luis Diaz di menit ke-95. Skor 1-1 membuat Liverpool tertahan di posisi keempat klasemen Liga Inggris dengan 24 poin, selisih tiga angka dari puncak.Hasil yang mengecewakan, tapi sebetulnya tidak mengejutkan mengingat kandang Luton ini memang menakutkan untuk Liverpool. Pasalnya dari empat lawatan terakhir di pertandingan divisi teratas, Liverpool tidak pernah menang!Rinciannya adalah dua imbang dan dua kekalahan, sehingga kini memanjang jadi lima pertandingan tanpa kemenangan. Meski demikian Liverpool sempat menang sekali di markas Luton pada Babak Ketiga Piala FA 2005/2006 dengan skor 5-3.""Kami tidak bermain dengan counter-pressing di babak pertama, yang mana hampir bikin saya kesal dan saya bilang itu kepada para pemain. Saya tidak ingat seberapa sering kami bisa memenangi perebutan bola dan itu tidak bagus,"" ujar Manajer LiverpoolJuergen Kloppdi BBC Sport.""Ya salah satunya hari ini. Waktu berlalu dan semakin sulit saja. Ini memang bukan harinya kami.""Lima pertandingan terakhir Liverpool di Kenilworth Road:1-0 (1988/89) - kalah0-0 (1989/90) - imbang3-1 (1990/01) - kalah0-0 (1991/92) - imbang1-1 (2023/24) - imbang"
sport,Juventus Tertarik Pinjam Kalvin Phillips, 05 Nov 2023 21:50 ,"Juventustertarik meminjamKalvin PhillipsdariManchester Citypada bursa transfer musim dingin mendatang. Kepindahan ini dinilai menjadi solusi tepat bagi sang pemain.Seperti diketahui, Phillips sejauh ini masih belum bisa bersaing merebut tempat utama The Citizens usai direkrut pada musim panas 2022. Cedera dan persaingan ketat di lini tengah membatasi menit bermainnya.Musim ini saja, ia baru turun di tujuh laga dengan total penampilan selama 186 menit saja. Ia kalah bersaing dengan Rodri, Bernardo Silva, atau Mateo Kovacic yang menjadi pilihan Pep Guardiola sebagai gelandang bertahan.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTHal ini membuka peluang bagi Phillips untuk pindah di Januari. Mengingat Euro 2024 tinggal hitungan bulan, ia harus memastikan tempatnya di Timnas Inggris tetap aman.Juventus sedang membutuhkan gelandang baru usai kehilangan Paul Pogba dan Nicolo Fagioli yang tersangkut kasus di luar lapangan. Phillips dinilai cocok sebagai pengganti, seperti dikabarkan La Gazzetta dello Sport.Sebetulnya ada Newcastle United yang juga tertarik, namun kepindahan ke Turin dinilai lebih ideal, sebab Phillips tak akan memperkuat tim rival baik di kancah domestik maupun Liga Champions. Juventus sedang absen di Eropa karena hukuman UEFA.Mengingat kondisi keuangan Juventus sedang tak bagus, opsi peminjaman menjadi pilihan paling pas. Bianconeri bisa mendapat tambahan tenaga baru di tengah musim, sedangkan Man City bisa menyekolahkan Phillips demi menambah menit bermainnya. Patut dinanti apakah potensi transfer ini terwujud atau tidak."
sport,Inter Milan Paling Jago Tandang Musim Ini, 05 Nov 2023 20:50 ,"Inter Milanmemiliki rekor tandang yang mengerikan di awal musim ini. Mereka selalu meraih kemenangan dan baru kebobolan satu gol saja.Terbaru, Inter menumbangkan Atalanta di Bergamo dengan skor 2-1 pada Minggu (5/11/2023) dini hari WIB. Gol Nerazzurri dari Hakan Calhanoglu dan Lautaro Martinez hanya bisa dibalas sekali oleh tuan rumah lewat Gianluca Scamacca.Kemenangan ini menegaskan posisi tim asuhan Simone Inzaghi puncak klasemen sementara Serie A dengan 28 poin dari 11 laga, hasil dari sembilan kemenangan, sekali imbang, dan sekali kalah. Hebatnya, lima kemenangan diraih di markas lawan.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTSebelum bertemu Atalanta, Inter secara beruntun menekuk Cagliari (2-0), Empoli (1-0), Salernitana (4-0), dan Torino (3-0) dalam laga tandang Serie A musim ini. Di antara lima liga top Eropa, catatan di atas menjadi rekor terbaik sejauh ini.La Gazzetta dello Sport mencatat hanya Hoffenheim yang juga meraih lima kemenangan dalam laga tandang musim ini, namun mereka kalah selisih gol dari Inter. Hoffenheim mencetak 14 gol dan kebobolan tujuh kali di laga tandang Bundesliga, sementara Inter hanya kebobolan sekali dan mencetak 12 gol.Klub-klub Eropa lainnya tak ada yang sebagus ini. Bayern Munich, Bayer Leverkusen, Nice, dan Girona pernah bermain imbang sekali di liga saat bertamu ke markas lawan, sementara Tottenham Hotspur dan Paris Saint-Germain sudah dua kali imbang.Peraih treble musim lalu, Manchester City sudah menelan dua kekalahan di laga away, sedangkan Real Madrid sudah sekali menelan kekalahan dan sekali imbang."
sport,Sensasi Lari Menyusuri Candi Eksotis di Sleman Temple Race, 05 Nov 2023 19:12 ,
sport,"Bukan buat Kaum Mendang-Mending, Inilah Motor Bebek Termahal di Indonesia", 05 Nov 2023 16:52 ,"Motor underbone atau motor bebek sudah redup pamornya di Indonesia. Meski begitu, para produsen masih tetap menawarkan beberapa model di Tanah Air, bahkan ada yang berbanderol Rp 81,4 juta. Harga motor itu setara motor sport 2-silinder sekaligus jadi motor bebek termahal di Indonesia.Honda masih punya empat model motor bebek yang ditawarkan untuk para pencintanya di Indonesia. Bahkan dua di antaranya dijual dengan harga fantastis yakni menyentuh di atas Rp 70 juta.Oke, motor bebek termahal di Indonesia jatuh kepada Honda CT125. Untuk kelas motor bebek 125 cc, motor ini dijual Rp 81,4 juta.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTBandingkan dengan waktu peluncuran pertama kali di Indonesia pada 2020 lalu. Honda CT125 kala itu dilepas mulai dari Rp 75 juta. Artinya sepanjang berkiprah di Tanah Air, motor bebek trekking ini mengalami kenaikan Rp 6.400.000.Bukan untuk kaum mendang-mending kalau lihat harganya. Motor bebek CT125 ini memang untuk penghobi. Bentuk Honda CT125 terbilang unik, Honda menyebutnya sebagai motor ikonik yang mengakomodasi keinginan pemiliknya untuk tampil beda dan dapat digunakan di perkotaan maupun berkendara jarak jauh menikmati alam.Untuk penunjang tenaga, Honda CT125 dibekali mesin 125cc, PGM-FI, 4 langkah dan berpendingin udara. Motor ini memiliki bore dan stroke 52.4 x 57.9mm dengan rasio kompresi 9.3:1. Tenaga maksimal yang dihasilkan adalah 6.5kW dicapai pada rpm 7.500 dan torsi maksimal sebesar 11 Nm pada rpm 4.500.Motor bebek termahal nomor dua, meluncur pertama kali pada ajang Gaikindo Indonesia International Auto Show (GIIAS) 2018, Super Cub C125. Hargnaya cukup melambung 5 tahun setelahnya. Pada saat diluncurkan, Honda membanderol Super Cub C125 seharga Rp 55 juta.Kemudian pada tahun 2021, Super Cub C125 dibanderol Honda dengan harga Rp 72,7 juta. Sekarang harga Super Cub C125 dijual Rp 77.160.000.Dibandingkan dengan motor bebek lainnya, Super Cub memang memiliki desain yang berbeda. Honda membekali Super Cub C125 dengan mesin injeksi berkapasitas 125cc SOHC 4 gigi berpendingin udara dengan 2 katup yang handal dan ekonomis dengan tampilan finishing chrome pada detail parts nya yang semakin memberikan kesan premium.Terdapat logo 3 dimensi ""Classic Wing"" disematkan pada pelindung kaki serta Smart Key Honda Super Cub C125.Motor ini memiliki bore dan stroke 52.4 x 57.9mm dengan rasio kompresi 9.3:1. Maksimum power sebesar 6.76kW dicapai pada rpm 7500 dan torsi maksimal sebesar 9.79 Nm pada rpm 5000."
sport,Alam Ganjar Puji Gelaran Indonesia Comic Con X DG Con 2023, 05 Nov 2023 15:53 ,"Putra tunggal pasangan Ganjar Pranowo dan Siti Atikoh Muhammad Zinedine Alam Ganjar mengunjungi Indonesia Comic Con X Dunia Games (DG) Con 2023 di JCC Senayan, Jakarta Pusat, Sabtu (4/11) malam. Menurutnya, gelaran yang menghadirkan lima pilar budaya pop yaitu gim, komik, mainan, film, dan gaya hidup ini memiliki peranan penting memberikan wadah para pelaku industri kreatif untuk bisa berkolaborasi dan berkreasi, sehingga membawa dampak perkembangan industri kreatif.""Kalau saya sih yang jelas itu memberikan peluang buat temen-temen yang ada interest ke sana ternyata ini loh, marketnya tuh ada, marketnya ada berarti tinggal bagaimana itu dituangkan kembali. Dan temen-temen ini jadi punya ruang buat menunjukan karyanya, mengajukan idenya, hal-hal itu menjadi salah satu titik menarik sih yang aku lihat ya,"" kata Alam, Minggu (5/11/2023).Menurut Alam, festival ini menjadi ruang inklusif bagi para komunitas pegiat gim, kreator komik, pop kultur, dan brand distro lokal untuk mengembangkan bakat dan potensinya. Dalam lawatannya, Alam melihat-lihat dan tertarik pada salah satu booth 'rubber band gun', yakni permainan menembak menggunakan sebuah pistol mainan unik yang terbuat dari kayu dengan peluru karet gelang.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTAlam juga memborong sejumlah pakaian produk-produk distro lokal. Menurut Alam, ada sisi menarik yang membuat dia akhirnya memutuskan untuk berbelanja barang itu.""Dari segi looknya sendiri juga tadi banyak banget lokal produk trus juga lokal-lokal ilustrator yang udah mendunia, itu juga cukup keren aku tadi ngelihatnya juga, yang paling berkesan aku satu tadi ada mainan tembak-tembakan ya, mainan pistol-pistolan itu pakai rubber bullet pakai karet dan itu produknya bagus banget,"" ungkap Alam.Indonesia Comic Con x DG Con juga menggelar DG Award, sebuah penghargaan yang diberikan kepada pelaku industri kreatif di subsektor pengembangan gim dan e-sport Indonesia.Tak hanya itu, event ekonomi kreatif itu turut memberikan kesempatan bagi para pelaku industri kreatif seperti ilustrator atau pencinta komik untuk menunjukkan hasil karya terbaiknya kepada para pakar lewat 'portofolio review'. Bahkan, untuk kategori animasi, para animator bisa menampilkan karya-karyanya agar di-review langsung oleh studio animasi.""Kalau dari segi pentingnya, penting mas tapi bukan yang utama sih mas, penting di sini tuh buat nunjukin kalau memang buat menunjukan kalau eksistensi pasarnya itu ada, jadi ngadain pameran, komik, yang mana itu marketnya nggak semua orang suka tapi besar di JCC mas, salah satu convention center terbesar di Indonesia gitu kan,"" jelas Alam.""Yang nunjukin kalau memang banyak banget yang mau datang ke situ, yang interest ke situ, jadi kegiatan-kegiatan seperti ini tuh perlu ada buat nunjukin eksistensi pasarnya, jadi mendapat sorotan dari mana-mana,"" imbuhnya.Oleh karena itu, Alam ingin supaya kegiatan serupa perlu dilakukan secara masif guna memacu semangat dan kreativitas para kreator komik, ilustrator, pop kultur, dan brand distro lokal dalam berkarya sehingga menghasilkan produk yang memiliki nilai tambah ekonomi.""Dan juga ini menjadi tempat transaksi kan, ada jual beli, ekonomi berputar di situ, temen-temen kreator ataupun temen-temen di industri ini dapat sarana lah buat mereka memperdagangkan hasil karya mereka,"" pungkasnya.Sebagai informasi, Indonesia Comic Con x DG Con 2023 digelar selama dua hari, mulai dari 4-5 November 2023 di JCC Senayan, Jakarta."
sport,Pioli: Wajar Fans Menyoraki Milan, 05 Nov 2023 14:00 ,"Kalah dari Udinese,AC Milandisoraki suporternya sendiri. Pelatih MilanStefano Piolimenilai fans memang pantas kesal dengan performa timnya.DuelMilan vs Udinesedi lanjutan Liga Italia digelar di San Siro, Minggu (5/11) dini hari WIB. Rossoneri kalah 0-1 dari tim tamu yang mencetak gol lewat penalti Roberto Pereyra.Kekalahan ini memperpanjang laju buruk Milan. Olivier Giroud dkk. sudah tidak menang dalam empat pertandingan terakhir di semua kompetisi.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTUsai pertandingan, suporter Milan meluapkan kekecewaannya. Suara sorakan suporter terdengar di San Siro.Pioli mengakui Milan main jelek. Ia pun memaklumi jika suporter kecewa.""Yang terjadi adalah kami tidak main seperti yang kami bisa dan mau. Makin kami menekan, makin kami kehilangan kejelasan dan kualitas,"" ujar Pioli kepada Sky Sport Italia.""Bahkan di pekan-pekan ketika hasil-hasilnya tidak sesuai, setidaknya performanya bagus. Hari ini kami tidak main bagus dan kami terlalu kacau.""""Kami harus khawatir dengan hasil dan performanya. Kami tahu ini bisa saja sulit, karena Udinese tidak membiarkan Anda mendapat ritme, tapi seluruh penampilan tidak memenuhi standar kami.""""Sekarang ini harus memberi kami motivasi untuk maju ke depan dan tampil lebih baik di banyak situasi.""""Kami harus lebih baik. Wajar fans menyoraki dan khususnya menyoraki saya, karena ini bukan penampilan yang kami inginkan,"" kata Pioli menambahkan.Akibat kekalahan ini,AC Milanmakin tertinggal dari Inter Milan diklasemen Liga Italia. Milan yang ada di posisi ketiga dengan 22 poin kini berjarak enam angka dari Inter yang ada di puncak."
sport,"10 Rekomendasi Drama China Terbaik di Netflix, Romantis dan Bikin Baper", 05 Nov 2023 13:00 ,
sport,Ribuan Pelari dari 23 Negara Ikuti Sleman Temple Run 2023, 05 Nov 2023 09:57 ,"Event sport tourism Sleman Temple Run kembali digelar di tahun 2023. Pada penyelenggaraan kedelapan ini diikuti ribuan pelari dari dalam dan luar negeri yang menyusuri rute wisata candi yang eksotis.Berbeda dari tahun sebelumnya, Sleman Temple Run 2023 ini dilombakan tiga kategori baru yaitu 5K, 15K, dan 30K. Lintasan yang akan dilalui peserta antara lain start dan finish di Candi Banyunibo, Candi Ijo, melewati kompleks Candi Ratu Boko, dan Tebing Breksi.Wakil Bupati Sleman Danang Maharsa mengatakan sejak penyelenggaraan yang pertama di tahun 2015, antusiasme masyarakat mengikuti event ini sangat tinggi.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Sleman Temple Run yang ke-8 di 2023 ini alhamdulillah kami sangat bersyukur mewakili Kabupaten Sleman karena antusiasme masyarakat sangat tinggi dibuktikan dengan semua peserta kuota pendaftaran habis, hampir 1.200,"" kata Danang ditemui detikJogja, Minggu (5/11/2023).Danang menyebut peserta lari mencapai hampir 1.200 orang dan berasal dari berbagai negara. Di antaranya berasal dari Jerman, Hungaria, Prancis, Kolombia, Philipina, Pakistan, Gambia, Malawi, Thailand, Algeria, Kamboja, Brunei, Yaman, Korea Selatan, Belarus, Tanzania, Timor Leste, Malaysia, Rusia, dan Vietnam.""Diikuti dari 23 negara termasuk Indonesia, dari luar ini juga ada yang ikut. Ini suatu kebanggan dari kita ternyata ini antusiasme bagus sehingga kami yakin di tahun berikutnya akan meningkat,"" ucapnya.Tidak hanya berlari, peserta juga akan dihibur dengan tarian tradisional seperti jathilan kesenian tradisional lainnya sepanjang lintasan. Danang berharap event ini selain mendongkrak kunjungan wisatawan, tapi membangkitkan perekonomian warga sekitar.""Yang paling unik adalah bahwa temple run ini melewati beberapa destinasi wisata terutama candi yang ada di sekitaran daerah Sleman timur,"" katanya.Untuk diketahui, event Sleman Temple Run tahun ini untuk pertama kalinya akan masuk dalam kalender International Trail Runners Association atau ITRA sehingga memiliki nilai plus yang bisa menjadi referensi kualifikasi event internasional.""Tentunya ini bisa mengangkat atau bisa mempromosikan, mengenalkan event ini di tingkat internasional, sehingga harapan kedepan dari tahun ketahun selalu diminati atau diketahui runner di tingkat internasional,"" ucapnya.Sementara itu, salah seorang peserta dari Prancis, Julian (39) mengaku takjub dengan rute yang dilalui. Meski lelah, dia bilang sepadan dengan keindahan trek yang dilewati.""Lumayan capek, awalnya karena naik berat. Baru sekali ikut. (Lihat) Candi enak, cantik, lihat-lihat candi sama pohon, enak,"" ucapnya."
